INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
1530051,2020,0,0.07774742885810641,0.00048419281779765077,0.0,0.00026973773,0.0006584528841253502,3.289473684210526e-06,0.0003053923
1530052,2020,0,0.07774742885810641,0.0005943091114236745,1.1223997798314388e-06,0.00022604136,0.0014040738023556772,9.47919957760385e-05,0.00052125804
1530053,2020,0,0.07774742885810641,0.0005653525736953063,5.103082261686058e-07,0.00025865025,0.0005733603873281126,0.0,0.00029943645
1530054,2020,0,0.07774742885810641,0.00019740947564224137,2.551020408163265e-05,0.00014013374,0.00032693218349787764,3.338209049965275e-05,0.00018527255
1530055,2020,0,0.07774742885810641,0.005258237660963146,0.0008214615920065263,0.0008336611,0.006303446341666174,0.002306333526205309,0.001082276
1530056,2020,0,0.07774742885810641,0.0030880668383305317,3.0560481569869294e-05,0.0005419367,0.0034971477547321855,9.91776780850544e-05,0.00069752865
1530057,2020,0,0.07774742885810641,0.0006223368126714107,3.708780032490536e-06,0.0002571687,0.0007921295737253836,7.493969168372294e-06,0.0003228499
1530058,2020,0,0.07774742885810641,0.0006380292772847722,3.708780032490536e-06,0.0002442065,0.000752196933373386,7.493969168372294e-06,0.00031644144
1530059,2020,0,0.07774742885810641,0.00048251540448510175,9.439682945017008e-06,0.00023586489,0.0013368204274860638,0.0021039822390740846,0.00051579735
1530060,2020,0,0.07774742885810641,0.0005160466903417608,1.7713028224328607e-05,0.0002912412,0.0007014720523700423,1.1461575865247376e-05,0.0003216815
1530061,2020,0,0.07774742885810641,0.0006656354075505656,5.103082261686058e-07,0.00027474188,0.0006349596723371232,0.0,0.00031002326
1530062,2020,0,0.07774742885810641,0.0005291964072426146,0.0,0.00024834965,0.0005900656558518025,8.762429710799726e-05,0.00030709826
1530063,2020,0,0.07774742885810641,0.0004279176687977579,2.1162415285387e-05,0.00020979464,0.000554874187334472,1.72668158080998e-05,0.00028840042
1530064,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005408010141867652,6.041565973900435e-06,0.00031073164
1530065,2020,0,0.07774742885810641,0.0006380543010575788,0.0,0.00024677295,0.0007972483900187218,2.1459227467811158e-06,0.00031672153
1530066,2020,0,0.07774742885810641,0.0004905079566517159,4.2866391108552106e-05,0.00022501608,0.000367885643347673,0.0005732798542283747,0.00029470894
1530067,2020,0,0.07774742885810641,0.0004332935544347454,0.0,0.00023974196,0.0005529159850876036,1.7857142857142857e-06,0.00031131698
1530068,2020,0,0.07774742885810641,0.011056042930803096,0.001195736434108527,0.00082990824,0.0100681128896457,0.0003881627860114111,0.0006884066
1530069,2020,0,0.07774742885810641,0.0004332935544347454,0.0,0.00023974196,0.0005529159850876036,1.7857142857142857e-06,0.00031131698
1530070,2020,0,0.07774742885810641,0.000540259856832114,3.2089462177719047e-05,0.00028995262,0.0006424666279996129,5.4230403678635143e-05,0.0003149405
1530071,2020,0,0.07774742885810641,0.001079510526689437,9.439682945017008e-06,0.00031502757,0.0029682572775175816,0.002166681456692166,0.0006504556
1530072,2020,0,0.07774742885810641,0.0004949836011402852,0.0,0.00024294222,0.000565439282896885,4.393988018827557e-05,0.00029665092
1530073,2020,0,0.07774742885810641,0.000441811475206388,0.00047977978578400986,0.00018837112,0.0004740597101521909,0.00014377176685722136,0.0002736948
1530074,2020,0,0.07774742885810641,0.0004792858619864245,5.077860528097495e-06,0.00023136832,0.0006140750121778982,6.041565973900435e-06,0.00031898607
1530075,2020,0,0.07774742885810641,0.0003174631185949674,0.0,0.00023935437,0.0003629345679675966,2.320979240931013e-05,0.00029490117
1530076,2020,0,0.07774742885810641,0.0003174631185949674,0.0,0.00023935437,0.0003629345679675966,2.320979240931013e-05,0.00029490117
1530077,2020,0,0.07774742885810641,0.0004942898742409292,1.0923606893808991e-05,0.00026764275,0.00042065693510474103,0.0001364069010833831,0.00024490972
1530078,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.0003609369934023226,0.00013268822643487644,0.0003191814
1530079,2020,0,0.07774742885810641,0.0012086132636380583,6.683037579696905e-05,0.00037621285,0.0017133159317213164,0.00010468449960912622,0.00046492933
1530080,2020,0,0.07774742885810641,0.0003689442706954011,0.00045454545454545455,0.0002611811,0.0004774887959571309,3.289473684210526e-06,0.00029665092
1530081,2020,0,0.07774742885810641,0.00019740947564224137,2.551020408163265e-05,0.00014013374,0.00032693218349787764,3.338209049965275e-05,0.00018527255
1530082,2020,0,0.07774742885810641,0.005910855660182395,0.0022451644689537257,0.0007232202,0.006984712993009267,0.0025021392454963793,0.0008716974
1530083,2020,0,0.07774742885810641,0.0004332935544347454,0.0,0.00023974196,0.0005529159850876036,1.7857142857142857e-06,0.00031131698
1530084,2020,0,0.07774742885810641,0.0010742714612669917,3.7095897022243762e-06,0.00037806155,0.0013203175138991746,8.662790298516378e-06,0.00046277253
1530085,2020,0,0.07774742885810641,0.0010746089587834135,4.437082151514779e-05,0.00027172966,0.001287775668306659,7.252586881771146e-05,0.00032127384
1530086,2020,0,0.07774742885810641,0.0027718642115650573,0.0002084256360938101,0.000550445,0.002986002368800025,0.00029823905495114997,0.00063058804
1530087,2020,0,0.07774742885810641,0.0005160466903417608,1.7713028224328607e-05,0.0002912412,0.0005726939119730941,9.26796291947418e-05,0.00036025897
1530088,2020,0,0.07774742885810641,0.0004536939982602839,2.7158855856275695e-05,0.00026778877,0.00047806941345708624,5.3218682916917526e-05,0.00029982894
1530089,2020,0,0.07774742885810641,0.0006380292772847722,3.708780032490536e-06,0.0002442065,0.0006451299544478575,7.493969168372294e-06,0.00031644144
1530090,2020,0,0.07774742885810641,0.0006380292772847722,3.708780032490536e-06,0.0002442065,0.0006451299544478575,7.493969168372294e-06,0.00031644144
1530091,2020,0,0.07774742885810641,0.0004110117309511371,0.0,0.00023142435,0.0003504486856022775,8.357119551253629e-05,0.00024019956
1530092,2020,0,0.07774742885810641,0.0025513962109473946,0.0001252876557855935,0.000536959,0.00355919337690256,3.296065142755039e-05,0.00074561994
1530093,2020,0,0.07774742885810641,0.0004792858619864245,5.077860528097495e-06,0.00023136832,0.0006213256565479792,6.041565973900435e-06,0.00031898607
1530094,2020,0,0.07774742885810641,0.0006179780574236487,0.0,0.00026981774,0.0007037982447133004,0.0,0.00031091776
1530095,2020,0,0.07774742885810641,0.000540259856832114,3.2089462177719047e-05,0.00028995262,0.0006155021908622497,0.00012028718411170723,0.00031448924
1530096,2020,0,0.07774742885810641,0.0013523606883950763,0.00013333448907744145,0.0003725768,0.0016704327760900216,0.00012341144263612619,0.00042614408
1530097,2020,0,0.07774742885810641,0.00025580954537825386,2.0833333333333333e-05,0.00014728845,0.0002369193204916516,1.091142490372272e-05,0.00015322058
1530098,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.0003609369934023226,0.00013268822643487644,0.0003191814
1530099,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.0003609369934023226,0.00013268822643487644,0.0003191814
1530100,2020,0,0.07774742885810641,0.0005391834660200085,0.0,0.0002512002,0.0005048350896779162,1.8170426065162904e-05,0.00029665092
1530101,2020,0,0.07774742885810641,0.002594960721624729,2.6441539858603533e-05,0.0005159395,0.0034736085070843667,5.735641284447695e-05,0.00071112055
1530102,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0012643866809327856,0.0020976639666301766,0.0005111261
1530103,2020,0,0.07774742885810641,0.0005190151158376354,5.103082261686058e-07,0.00024272063,0.0007008098420682553,0.0,0.00030973018
1530104,2020,0,0.07774742885810641,0.0006656354075505656,5.103082261686058e-07,0.00027474188,0.0006349596723371232,0.0,0.00031002326
1530105,2020,0,0.07774742885810641,0.0005160466903417608,1.7713028224328607e-05,0.0002912412,0.0005726939119730941,9.26796291947418e-05,0.00036025897
1530106,2020,0,0.07774742885810641,0.0004942898742409292,1.0923606893808991e-05,0.00026764275,0.0006966042146648682,1.0842061713329578e-05,0.00030705056
1530107,2020,0,0.07774742885810641,0.0002690121982094663,0.0,0.00015172022,0.00038900399773570006,1.091142490372272e-05,0.00018905524
1530108,2020,0,0.07774742885810641,0.0005160466903417608,1.7713028224328607e-05,0.0002912412,0.0005371944188477071,1.1461575865247376e-05,0.00027606788
1530109,2020,0,0.07774742885810641,0.0006656354075505656,5.103082261686058e-07,0.00027474188,0.0006349596723371232,0.0,0.00031002326
1530110,2020,0,0.07774742885810641,0.017952901575882918,0.00021482072201507425,0.00079042657,0.0401753614955349,0.01942390887253489,0.002062934
1530111,2020,0,0.07774742885810641,0.0004792858619864245,5.077860528097495e-06,0.00023136832,0.0006140750121778982,6.041565973900435e-06,0.00031898607
1530112,2020,0,0.07774742885810641,0.0010150658742964693,0.00023319560126309983,0.0003460574,0.0009088970975998292,0.00014395619743491986,0.0003176002
1530113,2020,0,0.07774742885810641,0.0005643693298097783,0.0,0.00024077139,0.0007559531641457581,0.0,0.00032429793
1530114,2020,0,0.07774742885810641,0.0005325189307867208,0.0,0.00021306727,0.000879158741596304,1.7482517482517483e-05,0.0003461305
1530115,2020,0,0.07774742885810641,0.0004279176687977579,2.1162415285387e-05,0.00020979464,0.0004995212529712001,1.72668158080998e-05,0.00028840042
1530116,2020,0,0.07774742885810641,0.009842344306747982,0.00022155959615553246,0.000675896,0.010878708045521041,0.0003576888529737329,0.0007397026
1530117,2020,0,0.07774742885810641,0.00048419281779765077,0.0,0.00026973773,0.0006584528841253502,3.289473684210526e-06,0.0003053923
1530118,2020,0,0.07774742885810641,0.00048419281779765077,0.0,0.00026973773,0.0006584528841253502,3.289473684210526e-06,0.0003053923
1530119,2020,0,0.07774742885810641,0.0010757783057250973,0.0,0.0003392599,0.0011598175197214825,4.393988018827557e-05,0.00037187364
1530120,2020,0,0.07774742885810641,0.0004515359946931452,0.0,0.0002818854,0.0005846625956587862,0.0,0.00030500386
1530121,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.00039318935943256363,4.462083573590682e-05,0.00026237863
1530122,2020,0,0.07774742885810641,0.0004279176687977579,2.1162415285387e-05,0.00020979464,0.0006003066936656361,1.72668158080998e-05,0.00032312397
1530123,2020,0,0.07774742885810641,0.00048251540448510175,9.439682945017008e-06,0.00023586489,0.00042401124298110194,1.6866425033928315e-05,0.0002616981
1530124,2020,0,0.07774742885810641,0.00048251540448510175,9.439682945017008e-06,0.00023586489,0.00042401124298110194,1.6866425033928315e-05,0.0002616981
1530125,2020,0,0.07774742885810641,0.0006300046396691387,3.708780032490536e-06,0.00025190413,0.0005763579166747608,7.493969168372294e-06,0.00031383988
1530126,2020,0,0.07774742885810641,0.0005294429413502363,1.4402265144290049e-05,0.0002380716,0.0004417957756737479,0.000125,0.0002507917
1530127,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.0005534099903214794,4.292681155225123e-05,0.0002992826
1530128,2020,0,0.07774742885810641,0.00019740947564224137,2.551020408163265e-05,0.00014013374,0.00032693218349787764,3.338209049965275e-05,0.00018527255
1530129,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.0005534099903214794,4.292681155225123e-05,0.0002992826
1530130,2020,0,0.07774742885810641,0.000540259856832114,3.2089462177719047e-05,0.00028995262,0.0006424666279996129,5.4230403678635143e-05,0.0003149405
1530131,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.0005534099903214794,4.292681155225123e-05,0.0002992826
1530132,2020,0,0.07774742885810641,0.0012086132636380583,6.683037579696905e-05,0.00037621285,0.0014277353191146731,6.42731548367271e-05,0.00042937908
1530133,2020,0,0.07774742885810641,0.00048419281779765077,0.0,0.00026973773,0.0012080685697106184,0.0002685498704379719,0.00050548237
1530134,2020,0,0.07774742885810641,0.0004942898742409292,1.0923606893808991e-05,0.00026764275,0.0005299581282323902,1.0842061713329578e-05,0.00029780992
1530135,2020,0,0.07774742885810641,0.0004792858619864245,5.077860528097495e-06,0.00023136832,0.0006213256565479792,6.041565973900435e-06,0.00031898607
1530136,2020,0,0.07774742885810641,0.00042502172401333467,5.172309708074578e-05,0.0002749848,0.0003875038614375361,3.475801936156036e-05,0.00029610106
1530137,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.0006088894073598656,1.0806961239808676e-05,0.00032087442
1530138,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.0006088894073598656,1.0806961239808676e-05,0.00032087442
1530139,2020,0,0.07774742885810641,0.0005826028932793749,0.0,0.00023986815,0.0007258308401697535,0.0,0.0003066597
1530140,2020,0,0.07774742885810641,0.0028562483052206183,0.00017028838799658074,0.00052871014,0.003560623587247026,1.273986653164031e-05,0.0006914855
1530141,2020,0,0.07774742885810641,0.0005578126797334467,6.979190146275491e-06,0.0003058941,0.0007708114835829784,1.8823757068837043e-05,0.00036843153
1530142,2020,0,0.07774742885810641,9.98166757732677e-05,0.0,0.00020536766,0.00043985643183075364,6.492473951926043e-05,0.00017975955
1530143,2020,0,0.07774742885810641,0.000509331279265697,5.8076812428078245e-06,0.00029021202,0.0007017604898593182,1.3458950201884253e-05,0.00035770476
1530144,2020,0,0.07774742885810641,0.0011300315254870834,0.00033591731266149866,0.00034943692,0.0015016184726658079,9.456799961363855e-05,0.00050619064
1530145,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.0006088894073598656,1.0806961239808676e-05,0.00032087442
1530146,2020,0,0.07774742885810641,0.0010113283005589696,1.7318636463814844e-05,0.0003295681,0.0011777827003152822,0.00022614426071223298,0.00044566998
1530147,2020,0,0.07774742885810641,0.00045359397258714967,0.0,0.00027252227,0.00035647779999125673,0.0,0.00019883171
1530148,2020,0,0.07774742885810641,0.001006736005224663,4.524538423378847e-05,0.00027168874,0.001220513863326016,5.586064621341694e-05,0.00030463625
1530149,2020,0,0.07774742885810641,0.0002771671614075968,6.451612903225807e-05,0.00014093818,0.000492289940302096,1.7482517482517483e-05,0.00022647927
1530150,2020,0,0.07774742885810641,0.0004230000429132936,0.0,0.00031798528,0.0005541047109825008,0.0,0.00031585188
1530151,2020,0,0.07774742885810641,0.0010113283005589696,1.7318636463814844e-05,0.0003295681,0.0011777827003152822,0.00022614426071223298,0.00044566998
1530152,2020,0,0.07774742885810641,0.0005089954239746791,0.001804709383753501,0.00028479748,0.000417278548743106,0.001293205932286185,0.00024262971
1530153,2020,0,0.07774742885810641,0.0011322861106595802,9.195764200212597e-06,0.0003828534,0.0016238638743820552,2.348584187934089e-05,0.00048211275
1530154,2020,0,0.07774742885810641,0.0008029433127257424,0.0,0.00033349456,0.0018377520290079159,0.0004455765869576971,0.00075419
1530155,2020,0,0.07774742885810641,0.0003328776522382053,2.551020408163265e-05,0.00028236877,0.0005244846922581029,2.0933615120200308e-05,0.00031914486
1530322,2020,0,0.07774742885810641,0.0004384318845384514,2.551020408163265e-05,0.00029456287,0.0006898574620327427,2.0933615120200308e-05,0.00033368764
1530323,2020,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0007803153133518427,0.0001042256420271103,0.00034757552
1530324,2020,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0008477390266870751,0.00010816296146486498,0.0003461206
1530325,2020,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
1530326,2020,0,0.07774742885810641,0.0004384318845384514,2.551020408163265e-05,0.00029456287,0.0006898574620327427,2.0933615120200308e-05,0.00033368764
1530327,2020,0,0.07774742885810641,0.0006963138794653617,2.226179875333927e-06,0.00027180454,0.0007890163524166314,9.717735627572841e-05,0.00034297648
1530328,2020,0,0.07774742885810641,0.000527977881544864,3.708780032490536e-06,0.00023678895,0.0006501616457702632,7.955618405529913e-05,0.00030972663
1530329,2020,0,0.07774742885810641,0.0006107162946023318,0.0,0.00026604912,0.0007048505771417201,4.065040650406505e-05,0.00032569346
1530330,2020,0,0.07774742885810641,0.0006963138794653617,2.226179875333927e-06,0.00027180454,0.0009422921238746688,6.684491978609625e-06,0.00036742978
1530331,2020,0,0.07774742885810641,0.0009064711568522666,6.666666666666667e-05,0.0002491325,0.001559390906312281,1.0508303231583889e-05,0.00050168997
1530332,2020,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
1530333,2020,0,0.07774742885810641,0.0005913504202488599,6.355335973046586e-06,0.0002661932,0.0007654684538872709,6.760680926112754e-05,0.000366243
1530334,2020,0,0.07774742885810641,0.000559778128242836,2.039222997621394e-05,0.00030291217,0.0008580555778111557,2.6105088027286545e-05,0.00036143826
1530335,2020,0,0.07774742885810641,0.000527977881544864,3.708780032490536e-06,0.00023678895,0.0006501616457702632,7.955618405529913e-05,0.00030972663
