threshold,precision,recall,f1,f2
0.91526824,0.6277292576419214,0.2987012987012987,0.40478704681450195,0.3336815227483751
0.9152936,0.6273224043715847,0.29818181818181816,0.404225352112676,0.33313987231572834
0.9155556,0.6280087527352297,0.29818181818181816,0.4043677351179992,0.3331785465521244
0.9155772,0.628696604600219,0.29818181818181816,0.4045102184637068,0.33321722976895385
0.9155901,0.6293859649122807,0.29818181818181816,0.4046528022559041,0.33325592196934506
0.9159074,0.6300768386388584,0.29818181818181816,0.40479548660084624,0.33329462315642777
0.9159571,0.6307692307692307,0.29818181818181816,0.4049382716049383,0.33333333333333326
0.9160005,0.6314631463146315,0.29818181818181816,0.4050811573747353,0.3333720525031943
0.9160236,0.6310572687224669,0.2976623376623377,0.40451817860924816,0.33282992565055763
0.91610116,0.6306504961411246,0.29714285714285715,0.403954802259887,0.3322876728244452
0.9161161,0.6313465783664459,0.29714285714285715,0.40409749205227835,0.3323262839879154
0.916118,0.6320441988950276,0.29714285714285715,0.4042402826855124,0.3323649041255084
0.9161985,0.6327433628318584,0.29714285714285715,0.40438317426652526,0.3324035332403533
0.916265,0.6323366555924695,0.2966233766233766,0.40381895332390383,0.3318609787283506
0.9166101,0.6330376940133038,0.2966233766233766,0.4039617969579059,0.3318995582422692
0.9166488,0.6337402885682575,0.2966233766233766,0.4041047416843595,0.3319381467271248
0.91667074,0.6344444444444445,0.2966233766233766,0.40424778761061947,0.3319767441860465
0.91679466,0.6340378197997776,0.2961038961038961,0.4036827195467422,0.33143388766135595
0.91683125,0.6347438752783965,0.2961038961038961,0.4038257173219979,0.3314724354501047
0.9169567,0.6343366778149386,0.29558441558441556,0.403260099220411,0.33092939397464227
0.9169844,0.6339285714285714,0.2950649350649351,0.402694080113435,0.33038622615169844
0.91731983,0.6335195530726258,0.29454545454545455,0.4021276595744681,0.3298429319371728
0.9176633,0.6342281879194631,0.29454545454545455,0.40227030862007807,0.3298813125436352
0.91787016,0.6349384098544233,0.29454545454545455,0.4024130589070263,0.3299197020830909
0.9178882,0.6345291479820628,0.294025974025974,0.4018459353922613,0.3293761638733706
0.9179768,0.6341189674523008,0.2935064935064935,0.4012784090909091,0.3288324991269933
0.9181394,0.6348314606741573,0.2935064935064935,0.4014209591474245,0.32887077997671704
0.9181484,0.6355455568053994,0.2935064935064935,0.40156361051883444,0.32890906974036566
0.9181655,0.6351351351351351,0.29298701298701296,0.4009953785993601,0.32836516068933397
0.91823685,0.6347237880496054,0.2924675324675325,0.4004267425320057,0.32782112495632937
0.9184226,0.6343115124153499,0.29194805194805196,0.39985770188545006,0.32727696249708826
0.91876405,0.6350282485875707,0.29194805194805196,0.4,0.32731508444962143
0.9188976,0.6357466063348416,0.29194805194805196,0.4001423994304023,0.32735321528424977
0.9189361,0.636466591166478,0.29194805194805196,0.40028490028490027,0.32739135500407784
0.9190988,0.63718820861678,0.29194805194805196,0.4004275026718917,0.32742950361221157
0.9191465,0.637911464245176,0.29194805194805196,0.40057020669992877,0.32746766111175857
0.9192023,0.6375,0.2914285714285714,0.4,0.3269230769230769
0.9194171,0.6370875995449374,0.2909090909090909,0.39942938659058486,0.32637836577689705
0.91949993,0.6366742596810934,0.29038961038961036,0.3988583660363896,0.3258335276288179
0.91950065,0.637400228050171,0.29038961038961036,0.39900071377587437,0.3258715168473825
0.91957664,0.636986301369863,0.2898701298701299,0.39842913245269546,0.3253264925373135
0.9198721,0.6377142857142857,0.2898701298701299,0.39857142857142863,0.3253644314868805
0.9199055,0.6384439359267735,0.2898701298701299,0.39871382636655955,0.3254023792862142
0.92024004,0.6391752577319587,0.2898701298701299,0.39885632594710513,0.3254403359384113
0.9202941,0.6399082568807339,0.2898701298701299,0.39899892742223814,0.3254783014465702
0.9203628,0.6406429391504018,0.2898701298701299,0.3991416309012876,0.3255162758137907
0.92055136,0.6402298850574712,0.28935064935064936,0.3985688729874777,0.3249708284714119
0.9206607,0.6398158803222095,0.2888311688311688,0.3979957050823193,0.3244252538219162
0.92076445,0.6394009216589862,0.2883116883116883,0.39742212674543503,0.3238795518207283
0.9209396,0.6401384083044983,0.2883116883116883,0.39756446991404015,0.3239173573012723
0.92093986,0.640877598152425,0.2883116883116883,0.3977069150841992,0.32395517160868553
0.9209734,0.6416184971098265,0.2883116883116883,0.3978494623655914,0.3239929947460595
0.9210528,0.6412037037037037,0.28779220779220777,0.3972750089637863,0.3234469873890705
0.92120695,0.641946697566628,0.28779220779220777,0.39741750358680056,0.3234847600140137
0.9212917,0.6415313225058005,0.2872727272727273,0.3968424829565842,0.3229385657556646
0.92137146,0.6411149825783972,0.28675324675324676,0.39626704953338115,0.32239224389674104
0.92153287,0.6406976744186047,0.28623376623376623,0.39569120287253134,0.32184579439252337
0.9217454,0.640279394644936,0.2857142857142857,0.39511494252873564,0.3212992171982708
0.9218714,0.6398601398601399,0.28519480519480517,0.39453826805605463,0.3207525122692218
0.9219277,0.6394399066511085,0.2846753246753247,0.393961179007908,0.32020567956059365
0.9220341,0.6401869158878505,0.2846753246753247,0.39410284070478246,0.3202431042543244
0.9220808,0.6409356725146199,0.2846753246753247,0.3942446043165468,0.32028053769725306
0.92209995,0.6405152224824356,0.28415584415584416,0.3936667866138899,0.3197334580313304
0.92226946,0.6412661195779601,0.28415584415584416,0.3938084953203743,0.3197708406407108
0.9223108,0.6408450704225352,0.28363636363636363,0.39323010442924017,0.319223573433115
0.922361,0.6415981198589894,0.28363636363636363,0.39337175792507206,0.31926090515729155
0.922446,0.6411764705882353,0.2831168831168831,0.3927927927927928,0.31871345029239767
0.92247087,0.6419316843345112,0.2831168831168831,0.3929343907714492,0.31875073107965846
0.922535,0.6415094339622641,0.2825974025974026,0.39235485034258927,0.3182030884417408
0.92253685,0.6422668240850059,0.2825974025974026,0.3924963924963925,0.31824031824031823
0.9228462,0.6430260047281324,0.2825974025974026,0.39263803680981596,0.3182775567516967
0.92289764,0.642603550295858,0.2820779220779221,0.392057761732852,0.3177296664716209
0.9231987,0.6421800947867299,0.28155844155844156,0.39147706753340555,0.3171816479400749
0.9232865,0.6429418742586003,0.28155844155844156,0.3916184971098266,0.3172187756057591
0.9233329,0.6425178147268409,0.28103896103896103,0.3910372244307915,0.31667056895340673
0.92348284,0.643281807372176,0.28103896103896103,0.39117859725235,0.31670764547476876
0.92362124,0.6428571428571429,0.2805194805194805,0.39059674502712477,0.31615925058548006
0.9236322,0.6436233611442194,0.2805194805194805,0.39073806078147616,0.3161962759105281
0.92363304,0.6431980906921241,0.28,0.39015562794064423,0.3156476926680722
0.9236405,0.6439665471923537,0.28,0.390296886314265,0.3156846667447581
0.9237142,0.6447368421052632,0.28,0.39043824701195223,0.3157216494845361
0.92391604,0.644311377245509,0.2794805194805195,0.3898550724637681,0.31517281780902173
0.9239475,0.645083932853717,0.2794805194805195,0.389996375498369,0.3152097492383408
0.92417574,0.6446578631452581,0.27896103896103897,0.38941261783901376,0.314660728934724
0.9242071,0.6454326923076923,0.27896103896103897,0.3895538628944505,0.3146976090014065
0.924232,0.6462093862815884,0.27896103896103897,0.38969521044992744,0.3147344977142187
0.9243469,0.6457831325301204,0.27844155844155843,0.3891107078039927,0.3141852286049238
0.9244987,0.646562123039807,0.27844155844155843,0.38925199709513436,0.31422206589283624
0.9247186,0.6461352657004831,0.2779220779220779,0.38866690882673444,0.31367260787992496
0.92472607,0.6469165659008465,0.2779220779220779,0.3888081395348837,0.3137093936906297
0.9248346,0.6464891041162227,0.27740259740259743,0.3882224645583424,0.3131597466572836
0.92484564,0.6472727272727272,0.27740259740259743,0.38836363636363636,0.31319648093841645
0.924937,0.6480582524271845,0.27740259740259743,0.3885049108766825,0.3132332238385735
0.92497617,0.6488456865127582,0.27740259740259743,0.388646288209607,0.3132699753607885
0.9250028,0.6496350364963503,0.27740259740259743,0.3887877684746997,0.31330673550809673
0.9256331,0.6492082825822169,0.2768831168831169,0.3882010196649673,0.3127567186949889
0.92573756,0.6487804878048781,0.27636363636363637,0.38761384335154825,0.31220657276995306
0.9260492,0.6483516483516484,0.27584415584415584,0.38702623906705536,0.311656297687522
0.92611295,0.6479217603911981,0.2753246753246753,0.3864382063434196,0.31110589340220707
0.9261617,0.6487148102815178,0.2753246753246753,0.3865791393143691,0.3111424210402724
0.92640156,0.6495098039215687,0.2753246753246753,0.3867201751185698,0.3111789572569281
0.9264071,0.649079754601227,0.27480519480519483,0.3861313868613139,0.3106283029947153
0.92643833,0.6498771498771498,0.27480519480519483,0.38627236217597666,0.3106647874089735
0.9264785,0.6506765067650676,0.27480519480519483,0.38641344046749454,0.31070128039469047
0.92649674,0.6502463054187192,0.2742857142857143,0.38582389477530143,0.3101503759398496
0.9265558,0.6510480887792849,0.2742857142857143,0.38596491228070184,0.3101868170602749
0.9265784,0.6518518518518519,0.2742857142857143,0.3861060329067642,0.3102232667450059
0.92658067,0.6514215080346106,0.27376623376623377,0.3855157278712509,0.30967211188153726
0.9265927,0.650990099009901,0.27324675324675324,0.384924990852543,0.3091208274565115
0.92667776,0.6517967781908303,0.27324675324675324,0.3850658857979502,0.30915716468790405
0.9267251,0.652605459057072,0.27324675324675324,0.38520688392530206,0.3091935104632024
0.92687684,0.653416149068323,0.27324675324675324,0.38534798534798537,0.3092298647854203
0.9270827,0.6529850746268657,0.2727272727272727,0.38475632099670204,0.3086782690498589
0.92716736,0.6525529265255293,0.27220779220779223,0.38416422287390034,0.3081265435728566
0.927194,0.6533665835411472,0.27220779220779223,0.38430509717638434,0.3081627852270054
0.9272876,0.6529338327091136,0.2716883116883117,0.38371239911958915,0.307610869309493
0.9273438,0.65375,0.2716883116883117,0.3838532110091743,0.30764705882352944
0.9274457,0.6533166458072591,0.27116883116883117,0.38325991189427316,0.30709495234733497
0.9274828,0.6541353383458647,0.27116883116883117,0.3834006610356225,0.30713108966815716
0.9274914,0.6549560853199499,0.27116883116883117,0.38354151359294636,0.30716723549488056
0.927529,0.6545226130653267,0.27064935064935064,0.3829474457919882,0.3066148775894539
0.9275643,0.6553459119496855,0.27064935064935064,0.3830882352941176,0.3066509711595056
0.92776436,0.654911838790932,0.2701298701298701,0.3824935638102243,0.3060984224158229
0.9277791,0.6557377049180327,0.2701298701298701,0.3826342899190581,0.3061344636759684
0.92778,0.6565656565656566,0.2701298701298701,0.3827751196172249,0.3061705134243994
0.92783856,0.6573957016434893,0.2701298701298701,0.3829160530191458,0.3062065716641149
0.9280484,0.6582278481012658,0.2701298701298701,0.38305709023941065,0.3062426383981154
0.9281207,0.6590621039290241,0.2701298701298701,0.3831982313927782,0.30627871362940273
0.9281454,0.6586294416243654,0.26961038961038963,0.3826022852930336,0.3057257304429784
0.9281593,0.6594663278271918,0.26961038961038963,0.38274336283185845,0.3057617532697066
0.928216,0.6590330788804071,0.2690909090909091,0.38214680929546296,0.30520857883572944
0.92830914,0.6585987261146496,0.26857142857142857,0.381549815498155,0.30465527401296405
0.9284231,0.6594387755102041,0.26857142857142857,0.3816906607604282,0.30469118340405466
0.92844003,0.6590038314176245,0.26805194805194804,0.3810930576070901,0.30413768713898387
0.9284983,0.6585677749360613,0.2675324675324675,0.38049501292944216,0.30358406036312185
0.9286184,0.6594110115236875,0.2675324675324675,0.38063562453806354,0.30361985614903897
0.9287381,0.6602564102564102,0.2675324675324675,0.3807763401109057,0.30365566037735847
0.9288562,0.6611039794608472,0.2675324675324675,0.3809171597633136,0.3036914730510673
0.9290569,0.6619537275064268,0.2675324675324675,0.3810580836108028,0.303727294173154
0.9290816,0.6615186615186616,0.26701298701298704,0.380458919319023,0.30317329243836266
0.9291155,0.6623711340206185,0.26701298701298704,0.38059977786005184,0.30320906087777255
0.9292366,0.6619354838709678,0.2664935064935065,0.38000000000000006,0.3026548672566372
0.92925036,0.661498708010336,0.265974025974026,0.37939977769544275,0.3021005428369129
0.9293184,0.6610608020698577,0.26545454545454544,0.3787991104521868,0.3015460875722884
0.9293936,0.6606217616580311,0.2649350649350649,0.3781979977753059,0.3009915014164306
0.9296133,0.6601815823605707,0.26441558441558444,0.3775964391691395,0.3004367843229843
0.9297082,0.6610389610389611,0.26441558441558444,0.3777365491651206,0.3004722550177096
0.9297105,0.6605981794538361,0.2638961038961039,0.3771343726800297,0.2999173456134136
0.9297372,0.66015625,0.2633766233766234,0.376531748978834,0.29936230514879547
0.9299122,0.6597131681877445,0.26285714285714284,0.3759286775631501,0.2988071335774182
0.93013114,0.6592689295039165,0.2623376623376623,0.37532515793385357,0.298251830852823
0.9303916,0.6588235294117647,0.26181818181818184,0.3747211895910781,0.2976963969285293
0.9304753,0.6583769633507853,0.2612987012987013,0.3741167720342135,0.297140831758034
0.930508,0.6592398427260813,0.2612987012987013,0.3742559523809524,0.29717594233723266
0.9307057,0.6601049868766404,0.2612987012987013,0.3743952363230368,0.2972110612148428
0.9309191,0.6609724047306176,0.2612987012987013,0.37453462397617276,0.2972461883938069
0.93093324,0.6618421052631579,0.2612987012987013,0.3746741154562384,0.29728132387706857
0.93102294,0.6613965744400527,0.2607792207792208,0.3740685543964232,0.29672538125073883
0.9315659,0.662269129287599,0.2607792207792208,0.37420797614610507,0.29676046346654056
0.93163437,0.6618229854689565,0.26025974025974025,0.37360178970917224,0.296204327775807
0.93196,0.6613756613756614,0.2597402597402597,0.37299515106303616,0.2956480605487228
0.9321003,0.6622516556291391,0.2597402597402597,0.3731343283582089,0.2956830277942046
0.93221724,0.6618037135278515,0.25922077922077924,0.3725270623366928,0.2951265673054176
0.9322224,0.6613545816733067,0.2587012987012987,0.37191934279312916,0.2945699751567491
0.93225193,0.660904255319149,0.2581818181818182,0.37131116921927526,0.2940132513014671
0.9322581,0.6604527296937417,0.25766233766233765,0.3707025411061285,0.2934563956928174
0.9322974,0.66,0.2571428571428571,0.37009345794392523,0.29289940828402367
0.93231213,0.6595460614152203,0.25662337662337664,0.36948391922213913,0.29234228902828735
0.93242884,0.660427807486631,0.25662337662337664,0.3696221473999252,0.2923768939393939
0.9324611,0.6599732262382865,0.2561038961038961,0.36901197604790414,0.2918195809163017
0.93297076,0.660857908847185,0.2561038961038961,0.36915013103706484,0.2918541321335544
0.932994,0.6604026845637584,0.2555844155844156,0.36853932584269666,0.2912966252220249
0.9332379,0.6612903225806451,0.2555844155844156,0.3686774072686399,0.2913311226906679
0.9333092,0.6621803499327052,0.2555844155844156,0.36881559220389803,0.2913656283311619
0.9333295,0.6617250673854448,0.25506493506493505,0.3682039745031871,0.2908078654347311
0.9334258,0.6626180836707153,0.25506493506493505,0.3683420855213803,0.290842317260988
0.9335943,0.6621621621621622,0.2545454545454545,0.3677298311444653,0.29028436018957343
0.93368906,0.6630581867388363,0.2545454545454545,0.36786786786786785,0.29031875814669983
0.9337141,0.6639566395663956,0.2545454545454545,0.3680060082613594,0.29035316425693286
0.9337859,0.6635006784260515,0.25402597402597404,0.3673929376408715,0.2897949508119
0.93386805,0.6630434782608695,0.2535064935064935,0.3667794062382563,0.28923660502607873
0.93401384,0.6625850340136055,0.252987012987013,0.3661654135338346,0.2886781268524007
0.9340441,0.6634877384196185,0.252987012987013,0.36630312147423844,0.28871235475456486
0.9341458,0.6643929058663028,0.252987012987013,0.36644093303235514,0.2887465907743389
